Velocity,meter/minute,,foot/minute,,3.280839895,0
Velocity,meter/minute,,foot/second,fps,0.05468066492,0
Velocity,meter/minute,,kilometer/hour,kph,0.06,0
Velocity,meter/minute,,kilometer/minute,,1/1000,0
Velocity,meter/minute,,kilometer/second,,1/60000,0
Velocity,meter/minute,,knot,,0.03239740821,0
Velocity,meter/minute,,mach,,5.028258815e-005,0
Velocity,meter/minute,,meter/hour,,60,0
Velocity,meter/minute,,meter/second,,1/60,0
Velocity,meter/minute,,mile/hour,mph,0.03728227153,0
Velocity,meter/minute,,mile/minute,,0.0006213711922,0
Velocity,meter/minute,,mile/second,,1.035618654e-005,0
Velocity,meter/second,,speed of light,C,3.335640952e-009,0
Velocity,meter/second,,centimeter/hour,,360000,0
Velocity,meter/second,,centimeter/minute,,6000,0
Velocity,meter/second,,centimeter/second,,100,0
Velocity,meter/second,,foot/hour,,11811.02362,0
Velocity,meter/second,,foot/minute,,196.8503937,0
Velocity,meter/second,,foot/second,fps,3.280839895,0
Velocity,meter/second,,kilometer/hour,kph,3.6,0
Velocity,meter/second,,kilometer/minute,,0.06,0
Velocity,meter/second,,kilometer/second,,1/1000,0
Velocity,meter/second,,knot,,1.943844492,0
Velocity,meter/second,,mach,,0.003016955289,0
Velocity,meter/second,,meter/hour,,3600,0
Velocity,meter/second,,meter/minute,,60,0
Velocity,meter/second,,mile/hour,mph,2.236936292,0
Velocity,meter/second,,mile/minute,,0.03728227153,0
Velocity,meter/second,,mile/second,,0.0006213711922,0
Velocity,mile/hour,mph,speed of light,C,1.491164931e-009,0
Velocity,mile/hour,mph,centimeter/hour,,160934.4,0
Velocity,mile/hour,mph,centimeter/minute,,2682.24,0
Velocity,mile/hour,mph,centimeter/second,,44.704,0
Velocity,mile/hour,mph,foot/hour,,5280,0
Velocity,mile/hour,mph,foot/minute,,88,0
Velocity,mile/hour,mph,foot/second,fps,1.466666667,0
Velocity,mile/hour,mph,kilometer/hour,kph,1.609344,0
Velocity,mile/hour,mph,kilometer/minute,,0.0268224,0
Velocity,mile/hour,mph,kilometer/second,,0.00044704,0
Velocity,mile/hour,mph,knot,,0.8689762419,0
Velocity,mile/hour,mph,mach,,0.001348699692,0
Velocity,mile/hour,mph,meter/hour,,1609.344,0
Velocity,mile/hour,mph,meter/minute,,26.8224,0
Velocity,mile/hour,mph,meter/second,,0.44704,0
Velocity,mile/hour,mph,mile/minute,,1/60,0
Velocity,mile/hour,mph,mile/second,,1/3600,0
Velocity,mile/minute,,speed of light,C,8.946989587e-008,0
Velocity,mile/minute,,centimeter/hour,,9656064,0
Velocity,mile/minute,,centimeter/minute,,160934.4,0
Velocity,mile/minute,,centimeter/second,,2682.24,0
Velocity,mile/minute,,foot/hour,,316800,0
Velocity,mile/minute,,foot/minute,,5280,0
Velocity,mile/minute,,foot/second,fps,88,0
Velocity,mile/minute,,kilometer/hour,kph,96.56064,0
Velocity,mile/minute,,kilometer/minute,,1.609344,0
Velocity,mile/minute,,kilometer/second,,0.0268224,0
Velocity,mile/minute,,knot,,52.13857451,0
Velocity,mile/minute,,mach,,0.08092198154,0
Velocity,mile/minute,,meter/hour,,96560.64,0
Velocity,mile/minute,,meter/minute,,1609.344,0
Velocity,mile/minute,,meter/second,,26.8224,0
Velocity,mile/minute,,mile/hour,mph,60,0
Velocity,mile/minute,,mile/second,,1/60,0
Velocity,mile/second,,speed of light,C,5.368193752e-006,0
Velocity,mile/second,,centimeter/hour,,579363840,0
Velocity,mile/second,,centimeter/minute,,9656064,0
Velocity,mile/second,,centimeter/second,,160934.4,0
Velocity,mile/second,,foot/hour,,19008000,0
Velocity,mile/second,,foot/minute,,316800,0
Velocity,mile/second,,foot/second,fps,5280,0
Velocity,mile/second,,kilometer/hour,kph,5793.6384,0
Velocity,mile/second,,kilometer/minute,,96.56064,0
Velocity,mile/second,,kilometer/second,,1.609344,0
Velocity,mile/second,,knot,,3128.314471,0
Velocity,mile/second,,mach,,4.855318893,0
Velocity,mile/second,,meter/hour,,5793638.4,0
Velocity,mile/second,,meter/minute,,96560.64,0
Velocity,mile/second,,meter/second,,1609.344,0
Velocity,mile/second,,mile/hour,mph,3600,0
Velocity,mile/second,,mile/minute,,60,0

Torque,dyne centimeter,dyncm,gram-force centimeter,gfcm,0.001019716213,0
Torque,dyne centimeter,dyncm,kilogram-force meter,kgfm,1.019716213e-008,0
Torque,dyne centimeter,dyncm,kilonewton meter,kNm,1e-010,0
Torque,dyne centimeter,dyncm,kilopond meter,kpm,1.019716213e-008,0
Torque,dyne centimeter,dyncm,meganewton meter,MNm,1e-013,0
Torque,dyne centimeter,dyncm,micronewton meter,Nm,1/10,0
Torque,dyne centimeter,dyncm,millinewton meter,mNm,1/10000,0
Torque,dyne centimeter,dyncm,newton meter,Nm,1e-007,0
Torque,dyne centimeter,dyncm,ounce-force foot,ozfft,1.18009705e-006,0
Torque,dyne centimeter,dyncm,ounce-force inch,ozfin,1.41611646e-005,0
Torque,dyne centimeter,dyncm,pound-force foot,lbfft,7.375610332e-008,0
Torque,dyne centimeter,dyncm,pound-force inch,lbfin,8.8575e-007,0
Torque,gram-force centimeter,gfcm,dyne centimeter,dyncm,980.665,0
Torque,gram-force centimeter,gfcm,kilogram-force meter,kgfm,1e-005,0
Torque,gram-force centimeter,gfcm,kilonewton meter,kNm,9.80665e-008,0
Torque,gram-force centimeter,gfcm,kilopond meter,kpm,1e-005,0
Torque,gram-force centimeter,gfcm,meganewton meter,MNm,9.80665e-011,0
Torque,gram-force centimeter,gfcm,micronewton meter,Nm,98.0665,0
Torque,gram-force centimeter,gfcm,millinewton meter,mNm,0.0980665,0
Torque,gram-force centimeter,gfcm,newton meter,Nm,9.80665e-005,0
Torque,gram-force centimeter,gfcm,ounce-force foot,ozfft,0.001157279873,0
Torque,gram-force centimeter,gfcm,ounce-force inch,ozfin,0.013887358,0
Torque,gram-force centimeter,gfcm,pound-force foot,lbfft,7.233002906e-005,0
Torque,gram-force centimeter,gfcm,pound-force inch,lbfin,0.0008679620749,0
Torque,kilogram-force meter,kgfm,dyne centimeter,dyncm,98066500,0
Torque,kilogram-force meter,kgfm,gram-force centimeter,gfcm,100000.3714,0
Torque,kilogram-force meter,kgfm,kilonewton meter,kNm,0.00980665,0
Torque,kilogram-force meter,kgfm,kilopond meter,kpm,1,0
Torque,kilogram-force meter,kgfm,meganewton meter,MNm,9.80665e-006,0
Torque,kilogram-force meter,kgfm,micronewton meter,Nm,9806650,0
Torque,kilogram-force meter,kgfm,millinewton meter,mNm,9806.65,0
Torque,kilogram-force meter,kgfm,newton meter,Nm,9.80665,0
Torque,kilogram-force meter,kgfm,ounce-force foot,ozfft,115.7279873,0
Torque,kilogram-force meter,kgfm,ounce-force inch,ozfin,1388.735848,0
Torque,kilogram-force meter,kgfm,pound-force foot,lbfft,7.233002906,0
Torque,kilogram-force meter,kgfm,pound-force inch,lbfin,86.79620749,0
Torque,kilonewton meter,kNm,dyne centimeter,dyncm,1e+010,0
Torque,kilonewton meter,kNm,gram-force centimeter,gfcm,10197200,0
Torque,kilonewton meter,kNm,kilogram-force meter,kgfm,101.9716213,0
Torque,kilonewton meter,kNm,kilopond meter,kpm,101.9716213,0
Torque,kilonewton meter,kNm,meganewton meter,MNm,1/1000,0
Torque,kilonewton meter,kNm,micronewton meter,Nm,1000000000,0
Torque,kilonewton meter,kNm,millinewton meter,mNm,1000000,0
Torque,kilonewton meter,kNm,newton meter,Nm,1000,0
Torque,kilonewton meter,kNm,ounce-force foot,ozfft,11800.94703,0
Torque,kilonewton meter,kNm,ounce-force inch,ozfin,141611.3643,0
Torque,kilonewton meter,kNm,pound-force foot,lbfft,737.5610332,0
Torque,kilonewton meter,kNm,pound-force inch,lbfin,8850.732398,0
Torque,kilopond meter,kpm,dyne centimeter,dyncm,98066500,0
Torque,kilopond meter,kpm,gram-force centimeter,gfcm,100000.3714,0
Torque,kilopond meter,kpm,kilogram-force meter,kgfm,1,0
Torque,kilopond meter,kpm,kilonewton meter,kNm,0.00980665,0
Torque,kilopond meter,kpm,meganewton meter,MNm,9.80665e-006,0
Torque,kilopond meter,kpm,micronewton meter,Nm,9806650,0
Torque,kilopond meter,kpm,millinewton meter,mNm,9806.65,0
Torque,kilopond meter,kpm,newton meter,Nm,9.80665,0
Torque,kilopond meter,kpm,ounce-force foot,ozfft,115.7279873,0
Torque,kilopond meter,kpm,ounce-force inch,ozfin,1388.735848,0
Torque,kilopond meter,kpm,pound-force foot,lbfft,7.233002906,0
Torque,kilopond meter,kpm,pound-force inch,lbfin,86.79620749,0
Torque,meganewton meter,MNm,dyne centimeter,dyncm,1e+013,0
Torque,meganewton meter,MNm,gram-force centimeter,gfcm,1.019716213e+010,0
Torque,meganewton meter,MNm,kilogram-force meter,kgfm,101971.6213,0
Torque,meganewton meter,MNm,kilonewton meter,kNm,1000,0
Torque,meganewton meter,MNm,kilopond meter,kpm,101971.6213,0
Torque,meganewton meter,MNm,micronewton meter,Nm,1e+012,0
Torque,meganewton meter,MNm,millinewton meter,mNm,1000000000,0
Torque,meganewton meter,MNm,newton meter,Nm,1000000,0
Torque,meganewton meter,MNm,ounce-force foot,ozfft,11800970.5,0
Torque,meganewton meter,MNm,ounce-force inch,ozfin,141611646,0
Torque,meganewton meter,MNm,pound-force foot,lbfft,737561.0332,0
Torque,meganewton meter,MNm,pound-force inch,lbfin,8850750,0
Torque,micronewton meter,Nm,dyne centimeter,dyncm,10,0
Torque,micronewton meter,Nm,gram-force centimeter,gfcm,0.101972,0
Torque,micronewton meter,Nm,kilogram-force meter,kgfm,1.019716213e-007,0
Torque,micronewton meter,Nm,kilonewton meter,kNm,1e-009,0
Torque,micronewton meter,Nm,kilopond meter,kpm,1.019716213e-007,0
Torque,micronewton meter,Nm,meganewton meter,MNm,1e-012,0
Torque,micronewton meter,Nm,millinewton meter,mNm,1/1000,0
Torque,micronewton meter,Nm,newton meter,Nm,1e-006,0
Torque,micronewton meter,Nm,ounce-force foot,ozfft,1.18009705e-005,0
Torque,micronewton meter,Nm,ounce-force inch,ozfin,0.000141611646,0
Torque,micronewton meter,Nm,pound-force foot,lbfft,7.375610332e-007,0
Torque,micronewton meter,Nm,pound-force inch,lbfin,8.85075e-006,0
Torque,millinewton meter,mNm,dyne centimeter,dyncm,10000,0
Torque,millinewton meter,mNm,gram-force centimeter,gfcm,10.1972,0
Torque,millinewton meter,mNm,kilogram-force meter,kgfm,0.0001019716213,0
Torque,millinewton meter,mNm,kilonewton meter,kNm,1e-006,0
Torque,millinewton meter,mNm,kilopond meter,kpm,0.0001019716213,0
Torque,millinewton meter,mNm,meganewton meter,MNm,1e-009,0
Torque,millinewton meter,mNm,micronewton meter,Nm,1000,0
Torque,millinewton meter,mNm,newton meter,Nm,1/1000,0
Torque,millinewton meter,mNm,ounce-force foot,ozfft,0.01180097,0
Torque,millinewton meter,mNm,ounce-force inch,ozfin,0.141611646,0
Torque,millinewton meter,mNm,pound-force foot,lbfft,0.0007375610332,0
Torque,millinewton meter,mNm,pound-force inch,lbfin,0.00885075,0
Torque,newton meter,Nm,dyne centimeter,dyncm,10000000,0
Torque,newton meter,Nm,gram-force centimeter,gfcm,10197.2,0
Torque,newton meter,Nm,kilogram-force meter,kgfm,0.101971621,0
Torque,newton meter,Nm,kilonewton meter,kNm,1/1000,0
Torque,newton meter,Nm,kilopond meter,kpm,0.101971621,0
Torque,newton meter,Nm,meganewton meter,MNm,1e-006,0
Torque,newton meter,Nm,micronewton meter,Nm,1000000,0
Torque,newton meter,Nm,millinewton meter,mNm,1000,0
Torque,newton meter,Nm,ounce-force foot,ozfft,11.8009705,0
Torque,newton meter,Nm,ounce-force inch,ozfin,141.611646,0
Torque,newton meter,Nm,pound-force foot,lbfft,0.737561033,0
Torque,newton meter,Nm,pound-force inch,lbfin,8.85075,0
Torque,ounce-force foot,ozfft,dyne centimeter,dyncm,847387.9332,0
Torque,ounce-force foot,ozfft,gram-force centimeter,gfcm,864.0984233,0
Torque,ounce-force foot,ozfft,kilogram-force meter,kgfm,0.008640930542,0
Torque,ounce-force foot,ozfft,kilonewton meter,kNm,8.47386e-005,0
Torque,ounce-force foot,ozfft,kilopond meter,kpm,0.008640930542,0
Torque,ounce-force foot,ozfft,meganewton meter,MNm,8.47386e-008,0
Torque,ounce-force foot,ozfft,micronewton meter,Nm,84738.6,0
Torque,ounce-force foot,ozfft,millinewton meter,mNm,84.7386,0
Torque,ounce-force foot,ozfft,newton meter,Nm,0.0847386,0
Torque,ounce-force foot,ozfft,ounce-force inch,ozfin,12,0
Torque,ounce-force foot,ozfft,pound-force foot,lbfft,0.062499875,0
Torque,ounce-force foot,ozfft,pound-force inch,lbfin,0.75,0
Torque,ounce-force inch,ozfin,dyne centimeter,dyncm,70615.5,0
Torque,ounce-force inch,ozfin,gram-force centimeter,gfcm,72.00803766,0
Torque,ounce-force inch,ozfin,kilogram-force meter,kgfm,0.0007200777024,0
Torque,ounce-force inch,ozfin,kilonewton meter,kNm,7.06155e-006,0
Torque,ounce-force inch,ozfin,kilopond meter,kpm,0.0007200777024,0
Torque,ounce-force inch,ozfin,meganewton meter,MNm,7.06155e-009,0
Torque,ounce-force inch,ozfin,micronewton meter,Nm,7061.55,0
Torque,ounce-force inch,ozfin,millinewton meter,mNm,7.06155,0
Torque,ounce-force inch,ozfin,newton meter,Nm,0.00706155,0
Torque,ounce-force inch,ozfin,ounce-force foot,ozfft,1/12,0
Torque,ounce-force inch,ozfin,pound-force foot,lbfft,0.005208322977,0
Torque,ounce-force inch,ozfin,pound-force inch,lbfin,1/16,0
Torque,pound-force foot,lbfft,dyne centimeter,dyncm,13558200,0
Torque,pound-force foot,lbfft,gram-force centimeter,gfcm,13825.5677,0
Torque,pound-force foot,lbfft,kilogram-force meter,kgfm,0.138255163,0
Torque,pound-force foot,lbfft,kilonewton meter,kNm,0.00135582,0
Torque,pound-force foot,lbfft,kilopond meter,kpm,0.138255163,0
Torque,pound-force foot,lbfft,meganewton meter,MNm,1.35582e-006,0
Torque,pound-force foot,lbfft,micronewton meter,Nm,1355820,0
Torque,pound-force foot,lbfft,millinewton meter,mNm,1355.82,0
Torque,pound-force foot,lbfft,newton meter,Nm,1.35582,0
Torque,pound-force foot,lbfft,ounce-force foot,ozfft,16,0
Torque,pound-force foot,lbfft,ounce-force inch,ozfin,192,0
Torque,pound-force foot,lbfft,pound-force inch,lbfin,12,0
Torque,pound-force inch,lbfin,dyne centimeter,dyncm,1129847.753,0
Torque,pound-force inch,lbfin,gram-force centimeter,gfcm,1152.128351,0
Torque,pound-force inch,lbfin,kilogram-force meter,kgfm,0.1152124,0
Torque,pound-force inch,lbfin,kilonewton meter,kNm,0.000112984775,0
Torque,pound-force inch,lbfin,kilopond meter,kpm,0.1152124,0
Torque,pound-force inch,lbfin,meganewton meter,MNm,1.12984775e-007,0
Torque,pound-force inch,lbfin,micronewton meter,Nm,112984.7753,0
Torque,pound-force inch,lbfin,millinewton meter,mNm,112.9847753,0
Torque,pound-force inch,lbfin,newton meter,Nm,0.112984775,0
Torque,pound-force inch,lbfin,ounce-force foot,ozfft,4/3,0
Torque,pound-force inch,lbfin,ounce-force inch,ozfin,16,0
Torque,pound-force inch,lbfin,pound-force foot,lbfft,1/12,0

Volume,cubic centimeter,CC,cubic foot,,3.531466672e-005,0
Volume,cubic centimeter,CC,cubic inch,cui,0.06102374409,0
Volume,cubic centimeter,CC,cubic meter,,1/1000000,0
Volume,cubic centimeter,CC,cubic yard,,1.307950619e-006,0
Volume,cubic centimeter,CC,cup,,0.004226752838,0
Volume,cubic centimeter,CC,dram,,0.2705103519,0
Volume,cubic centimeter,CC,drop,,15.41962981,0
Volume,cubic centimeter,CC,gallon,gal,0.0002641720524,0
Volume,cubic centimeter,CC,gallon (UK),,0.0002199691515,0
Volume,cubic centimeter,CC,liter,,1/1000,0
Volume,cubic centimeter,CC,milliliter,ml,1,0
Volume,cubic centimeter,CC,minim (US),,16.23073088,0
Volume,cubic centimeter,CC,ounce,oz,0.0338140227,0
Volume,cubic centimeter,CC,ounce (UK),,0.03519506424,0
Volume,cubic centimeter,CC,pint,pt,0.002113376419,0
Volume,cubic centimeter,CC,pint (UK),,0.001759753986,0
Volume,cubic centimeter,CC,quart,qt,0.001056688209,0
Volume,cubic centimeter,CC,tablespoon,tbs,0.0676280454,0
Volume,cubic centimeter,CC,teaspoon,,0.2028841362,0
Volume,cubic foot,,cubic centimeter,CC,28316.84659,0
Volume,cubic foot,,cubic inch,cui,1728,0
Volume,cubic foot,,cubic meter,,0.02831684659,0
Volume,cubic foot,,cubic yard,,1/27,0
Volume,cubic foot,,cup,,27648/231,0
Volume,cubic foot,,dram,,7660.000246,0
Volume,cubic foot,,drop,,436635.298,0
Volume,cubic foot,,gallon,gal,1728/231,0
Volume,cubic foot,,gallon (UK),,6.228832719,0
Volume,cubic foot,,liter,,28.31684659,0
Volume,cubic foot,,milliliter,ml,28316.84659,0
Volume,cubic foot,,minim (US),,459603.1229,0
Volume,cubic foot,,ounce,oz,221184/231,0
Volume,cubic foot,,ounce (UK),,996.613235,0
Volume,cubic foot,,pint,pt,13824/231,0
Volume,cubic foot,,pint (UK),,49.83068367,0
Volume,cubic foot,,quart,qt,6912/231,0
Volume,cubic foot,,tablespoon,tbs,442368/231,0
Volume,cubic foot,,teaspoon,,1327104/231,0
Volume,cubic inch,cui,cubic centimeter,CC,16.387064,0
Volume,cubic inch,cui,cubic foot,,1/1728,0
Volume,cubic inch,cui,cubic meter,,1.6387064e-005,0
Volume,cubic inch,cui,cubic yard,,1/46656,0
Volume,cubic inch,cui,cup,,16/231,0
Volume,cubic inch,cui,dram,,4.432870449,0
Volume,cubic inch,cui,drop,,252.6824605,0
Volume,cubic inch,cui,gallon,gal,1/231,0
Volume,cubic inch,cui,gallon (UK),,0.003604648564,0
Volume,cubic inch,cui,liter,,0.016387064,0
Volume,cubic inch,cui,milliliter,ml,16.387064,0
Volume,cubic inch,cui,minim (US),,265.9740256,0
Volume,cubic inch,cui,ounce,oz,128/231,0
Volume,cubic inch,cui,ounce (UK),,0.5767437703,0
Volume,cubic inch,cui,pint,pt,8/231,0
Volume,cubic inch,cui,pint (UK),,0.0288372012,0
Volume,cubic inch,cui,quart,qt,4/231,0
Volume,cubic inch,cui,tablespoon,tbs,256/231,0
Volume,cubic inch,cui,teaspoon,,768/231,0
Volume,cubic meter,,cubic centimeter,CC,1000000,0
Volume,cubic meter,,cubic foot,,35.31466672,0
Volume,cubic meter,,cubic inch,cui,61023.74409,0
Volume,cubic meter,,cubic yard,,1.307950619,0
Volume,cubic meter,,cup,,4226.752838,0
Volume,cubic meter,,dram,,270510.3519,0
Volume,cubic meter,,drop,,15419629.81,0
Volume,cubic meter,,gallon,gal,264.1720524,0
Volume,cubic meter,,gallon (UK),,219.9692483,0
Volume,cubic meter,,liter,,1000,0
Volume,cubic meter,,milliliter,ml,1000000,0
Volume,cubic meter,,minim (US),,16230730.88,0
Volume,cubic meter,,ounce,oz,33814.0227,0
Volume,cubic meter,,ounce (UK),,35195.06424,0
Volume,cubic meter,,pint,pt,2113.376419,0
Volume,cubic meter,,pint (UK),,1759.753986,0
Volume,cubic meter,,quart,qt,1056.688209,0
Volume,cubic meter,,tablespoon,tbs,67628.0454,0
Volume,cubic meter,,teaspoon,,202884.1362,0
Volume,cubic yard,,cubic centimeter,CC,764554.858,0
Volume,cubic yard,,cubic foot,,27,0
Volume,cubic yard,,cubic inch,cui,46656,0
Volume,cubic yard,,cubic meter,,0.764554858,0
Volume,cubic yard,,cup,,746496/231,0
Volume,cubic yard,,dram,,206820.0042,0
Volume,cubic yard,,drop,,11789152.91,0
Volume,cubic yard,,gallon,gal,46656/231,0
Volume,cubic yard,,gallon (UK),,168.1784834,0
Volume,cubic yard,,liter,,764.554858,0
Volume,cubic yard,,milliliter,ml,764554.858,0
Volume,cubic yard,,minim (US),,12409284.17,0
Volume,cubic yard,,ounce,oz,5971968/231,0
Volume,cubic yard,,ounce (UK),,26908.55735,0
Volume,cubic yard,,pint,pt,373248/231,0
Volume,cubic yard,,pint (UK),,1345.429055,0
Volume,cubic yard,,quart,qt,186624/231,0
Volume,cubic yard,,tablespoon,tbs,11943936/231,0
Volume,cubic yard,,teaspoon,,35831808/231,0
Volume,cup,,cubic centimeter,CC,236.5882365,0
Volume,cup,,cubic foot,,231/27648,0
Volume,cup,,cubic inch,cui,231/16,0
Volume,cup,,cubic meter,,0.0002365882365,0
Volume,cup,,cubic yard,,231/746496,0
Volume,cup,,dram,,63.99956805,0
Volume,cup,,drop,,3648.103077,0
Volume,cup,,gallon,gal,1/16,0
Volume,cup,,gallon (UK),,0.05204211364,0
Volume,cup,,liter,,0.2365882365,0
Volume,cup,,milliliter,ml,236.5882365,0
Volume,cup,,minim (US),,3840.000052,0
Volume,cup,,ounce,oz,8,0
Volume,cup,,ounce (UK),,8.326738183,0
Volume,cup,,pint,pt,1/2,0
Volume,cup,,pint (UK),,0.4163372816,0
Volume,cup,,quart,qt,1/4,0
Volume,cup,,tablespoon,tbs,16,0
Volume,cup,,teaspoon,,48,0
Volume,dram,,cubic centimeter,CC,3.6967162,0
Volume,dram,,cubic foot,,0.0001305482987,0
Volume,dram,,cubic inch,cui,0.2255874634,0
Volume,dram,,cubic meter,,3.6967162e-006,0
Volume,dram,,cubic yard,,4.83512223e-006,0
Volume,dram,,cup,,0.01562510546,0
Volume,dram,,drop,,57.0019953,0
Volume,dram,,gallon,gal,0.0009765691014,0
Volume,dram,,gallon (UK),,0.0008131635259,0
Volume,dram,,liter,,0.0036967162,0
Volume,dram,,milliliter,ml,3.6967162,0
Volume,dram,,minim (US),,60.00040577,0
Volume,dram,,ounce,oz,0.1250008437,0
Volume,dram,,ounce (UK),,0.1301062328,0
Volume,dram,,pint,pt,0.007812552894,0
Volume,dram,,pint (UK),,0.006505313931,0
Volume,dram,,quart,qt,0.003906276406,0
Volume,dram,,tablespoon,tbs,0.2500017719,0
Volume,dram,,teaspoon,,0.7500050112,0
Volume,drop,,cubic centimeter,CC,0.0648524,0
Volume,drop,,cubic foot,,2.290240859e-006,0
Volume,drop,,cubic inch,cui,0.003957536262,0
Volume,drop,,cubic meter,,6.48524e-008,0
Volume,drop,,cubic yard,,8.482373652e-008,0
Volume,drop,,cup,,0.0002741150617,0
Volume,drop,,dram,,0.01754324554,0
